run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc4a7fd09087,,,TERRESTRIAL_HEX,,0.001189,0.005022,0.1679,h6000_q-000736_r+001657,4.98754,60.94434,bc4a7fd09087,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc5d69abd619,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000348,0.001501,0.0788,h6000_q-000750_r+001672,4.63571,61.27804,bc5d69abd619,True,False,UNKNOWN,462.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc69aee98e74,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.002199,0.009299,0.2034,h6000_q-000737_r+001658,4.96095,60.95544,bc69aee98e74,True,False,UNKNOWN,160.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc772c9eb0d6,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002585,0.011118,0.2152,h6000_q-000747_r+001670,4.73969,61.22606,bc772c9eb0d6,True,False,UNKNOWN,179.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc8566dc1ebb,isl_g_eb9918240ced,,DROPPED_MICRO,True,0.390391,1.651924,3.2954,h6000_q-000740_r+001659,4.84696,60.96971,bc8566dc1ebb,True,False,UNKNOWN,12.0,3
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc857373bab6,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000621,0.002623,0.1008,h6000_q-000740_r+001658,4.7941,60.95102,bc857373bab6,True,False,UNKNOWN,265.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bc9e7d5f5593,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.002973,0.012838,0.2141,h6000_q-000751_r+001673,4.59647,61.28989,bc9e7d5f5593,True,False,UNKNOWN,180.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcab47f38518,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00025,0.001056,0.067,h6000_q-000738_r+001657,4.86721,60.92834,bcab47f38518,True,False,UNKNOWN,351.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcb8d59d834d,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000221,0.000946,0.0541,h6000_q-000746_r+001666,4.68204,61.12929,bcb8d59d834d,True,False,UNKNOWN,369.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcc63a5a977e,,,OUT_OF_COVERAGE,,0.11008,0.464029,1.4724,,5.03185,60.90884,bcc63a5a977e,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcde8a784f76,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.000942,0.004003,0.1228,h6000_q-000741_r+001662,4.87403,61.04151,bcde8a784f76,True,False,UNKNOWN,72.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bce0ebd3f8b4,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.023621,0.102386,0.8192,h6000_q-000751_r+001676,4.67622,61.35037,bce0ebd3f8b4,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcf6d0d6734e,,,TERRESTRIAL_HEX,,0.010604,0.045706,0.4406,h6000_q-000743_r+001672,5.00934,61.262,bcf6d0d6734e,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bcf6eb03a259,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.025144,0.108577,0.9392,h6000_q-000750_r+001673,4.66496,61.29107,bcf6eb03a259,True,False,UNKNOWN,38.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd0cbe7af10e,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002627,0.011246,0.2601,h6000_q-000746_r+001667,4.72748,61.15709,bd0cbe7af10e,True,False,UNKNOWN,177.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd1067c7c930,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.009661,0.040979,0.5039,h6000_q-000745_r+001661,4.61083,61.00782,bd1067c7c930,True,False,UNKNOWN,66.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd1a29dda18d,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00205,0.008661,0.1773,h6000_q-000740_r+001658,4.80234,60.94868,bd1a29dda18d,True,False,UNKNOWN,166.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd23098e3743,,,TERRESTRIAL_HEX,,0.000259,0.001105,0.0741,h6000_q-000742_r+001663,4.82792,61.07115,bd23098e3743,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd380291e836,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000225,0.000971,0.0613,h6000_q-000746_r+001671,4.81967,61.25353,bd380291e836,True,False,UNKNOWN,530.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd384c4ddb16,,,TERRESTRIAL_HEX,,0.001454,0.006207,0.1577,h6000_q-000742_r+001665,4.9025,61.10419,bd384c4ddb16,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd53308f0807,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.023556,0.102344,0.695,h6000_q-000750_r+001677,4.77084,61.3871,bd53308f0807,True,False,UNKNOWN,6.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd64b7255d1b,,,OUT_OF_COVERAGE,,0.003369,0.014657,0.3248,,4.89485,61.40936,bd64b7255d1b,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd6f14d5ccc4,isl_g_7787e6aa5afe,,EXCLUDED_MICRO,False,0.016026,0.068408,0.5957,h6000_q-000738_r+001665,5.07635,61.10872,bd6f14d5ccc4,True,False,UNKNOWN,15.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd75301422a2,,,TERRESTRIAL_HEX,,0.000949,0.004049,0.1146,h6000_q-000743_r+001664,4.79861,61.09522,bd75301422a2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bd7f9d779b59,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000527,0.002264,0.0855,h6000_q-000745_r+001669,4.8452,61.20063,bd7f9d779b59,True,False,UNKNOWN,349.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bda08a00f877,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000614,0.002627,0.0933,h6000_q-000745_r+001667,4.78129,61.15186,bda08a00f877,True,False,UNKNOWN,262.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdb9ad9cd64c,,,TERRESTRIAL_HEX,,0.026105,0.11164,0.6683,h6000_q-000742_r+001666,4.90214,61.13821,bdb9ad9cd64c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdd3525b9c51,,,OUT_OF_COVERAGE,,0.006138,0.025833,0.3252,,5.02768,60.88427,bdd3525b9c51,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdf058b2639c,,,TERRESTRIAL_HEX,,0.000725,0.003104,0.099,h6000_q-000744_r+001667,4.80606,61.15623,bdf058b2639c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdf0c9af3202,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000236,0.001011,0.0605,h6000_q-000746_r+001667,4.71701,61.17164,bdf0c9af3202,True,False,UNKNOWN,456.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdf4bb0dddca,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.001551,0.006592,0.1619,h6000_q-000743_r+001662,4.73696,61.03855,bdf4bb0dddca,True,False,UNKNOWN,176.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bdf921f9187a,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000264,0.001139,0.0689,h6000_q-000752_r+001673,4.5782,61.29865,bdf921f9187a,True,False,UNKNOWN,504.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be257d75466f,,,OUT_OF_COVERAGE,,0.000707,0.003076,0.1062,,4.88836,61.40907,be257d75466f,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be26ed2edbbc,,,OUT_OF_COVERAGE,,0.000309,0.001347,0.0773,,4.91885,61.41655,be26ed2edbbc,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be45bc7f3917,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.029778,0.127844,0.9732,h6000_q-000746_r+001669,4.74532,61.1997,be45bc7f3917,True,False,UNKNOWN,32.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be5299b6cab7,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.000714,0.003044,0.103,h6000_q-000745_r+001664,4.69171,61.09024,be5299b6cab7,True,False,UNKNOWN,247.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be64b715efa4,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.002801,0.011858,0.2491,h6000_q-000740_r+001659,4.82021,60.97624,be64b715efa4,True,False,UNKNOWN,151.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be66fef2c025,,,TERRESTRIAL_HEX,,0.26421,1.121196,4.2663,h6000_q-000742_r+001661,4.7441,61.01529,be66fef2c025,False,False,UNKNOWN,,3
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be70ed44f494,,,TERRESTRIAL_HEX,,44.497819,187.760256,57.2531,h6000_q-000734_r+001657,5.0707,60.9243,be70ed44f494,False,True,UNKNOWN,,8
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be7d84eb7e32,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001387,0.00586,0.1439,h6000_q-000739_r+001658,4.86963,60.94786,be7d84eb7e32,True,False,UNKNOWN,199.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be8c410c809c,isl_g_d55924f20b3e,,EXCLUDED_BELOW_MIN,False,0.000836,0.003534,0.1093,h6000_q-000743_r+001658,4.62326,60.95901,be8c410c809c,True,False,UNKNOWN,13.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_be8d4c6eceaa,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.009233,0.039907,0.4966,h6000_q-000750_r+001674,4.70245,61.30544,be8d4c6eceaa,True,False,UNKNOWN,78.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bea9353df673,,,TERRESTRIAL_HEX,,0.018931,0.080024,0.5797,h6000_q-000736_r+001658,4.99634,60.95295,bea9353df673,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_beb22483d0b4,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.001198,0.005071,0.135,h6000_q-000741_r+001659,4.7961,60.9732,beb22483d0b4,True,False,UNKNOWN,215.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_beb68bf249ba,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00128,0.005408,0.1739,h6000_q-000740_r+001658,4.79509,60.94839,beb68bf249ba,True,False,UNKNOWN,206.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_beca1104cd4c,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002388,0.010254,0.1954,h6000_q-000747_r+001669,4.73646,61.2058,beca1104cd4c,True,False,UNKNOWN,190.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bed4746873cb,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002587,0.011118,0.2134,h6000_q-000747_r+001670,4.73931,61.2156,bed4746873cb,True,False,UNKNOWN,178.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bed9ceea3294,,,TERRESTRIAL_HEX,,9.768714,42.204574,54.9607,h6000_q-000749_r+001673,4.72781,61.29917,bed9ceea3294,False,False,UNKNOWN,,5
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bee101fe19d0,isl_g_8937aeaebb51,,DROPPED_MICRO,False,0.004671,0.019936,0.3501,h6000_q-000745_r+001665,4.73628,61.10826,bee101fe19d0,True,False,UNKNOWN,91.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bee9266ed18c,isl_g_5bbbb7930d8e,,EXCLUDED_BELOW_MIN,False,0.001751,0.00759,0.1531,h6000_q-000751_r+001676,4.67844,61.34845,bee9266ed18c,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bef1490da8a8,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.001614,0.006972,0.1625,h6000_q-000750_r+001673,4.68213,61.3006,bef1490da8a8,True,False,UNKNOWN,258.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf219bffc1c6,,,TERRESTRIAL_HEX,,6.218294,26.459323,22.604,h6000_q-000741_r+001663,4.88612,61.05834,bf219bffc1c6,False,False,UNKNOWN,,3
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf3214a164d9,,,OUT_OF_COVERAGE,,0.004128,0.017617,0.4314,,5.23096,61.10448,bf3214a164d9,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf3dcaae905a,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.025621,0.110683,0.8001,h6000_q-000751_r+001673,4.5823,61.29819,bf3dcaae905a,True,False,UNKNOWN,36.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf4b01cc4bca,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000259,0.001101,0.0625,h6000_q-000746_r+001662,4.58501,61.03865,bf4b01cc4bca,True,False,UNKNOWN,355.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf523347c9cb,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.0006,0.002558,0.1462,h6000_q-000736_r+001664,5.17941,61.08409,bf523347c9cb,True,False,UNKNOWN,44.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf54925bbd20,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.000283,0.001223,0.0661,h6000_q-000743_r+001674,5.05619,61.32533,bf54925bbd20,True,False,UNKNOWN,181.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf6f043db76d,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.004206,0.018141,0.2719,h6000_q-000750_r+001672,4.61421,61.27097,bf6f043db76d,True,False,UNKNOWN,153.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf718df94ace,,,OUT_OF_COVERAGE,,0.029351,0.127723,1.2818,,4.89986,61.41187,bf718df94ace,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf72fe45176a,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.003224,0.013652,0.2365,h6000_q-000740_r+001659,4.81055,60.97971,bf72fe45176a,True,False,UNKNOWN,143.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf75449d745d,,,TERRESTRIAL_HEX,,0.003723,0.016074,0.2536,h6000_q-000749_r+001673,4.71357,61.28854,bf75449d745d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf828b73a82f,,,TERRESTRIAL_HEX,,0.02732,0.116652,0.6978,h6000_q-000743_r+001665,4.80633,61.1134,bf828b73a82f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf903ae96247,,,OUT_OF_COVERAGE,,0.000398,0.001674,0.0743,,4.93963,60.88647,bf903ae96247,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf95fc8cc5b4,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.000342,0.001459,0.0692,h6000_q-000737_r+001664,5.14498,61.08316,bf95fc8cc5b4,True,False,UNKNOWN,60.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bf9e3fc24985,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.005217,0.022405,0.2902,h6000_q-000747_r+001669,4.73589,61.20528,bf9e3fc24985,True,False,UNKNOWN,116.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bfb10ec9dfed,,,OUT_OF_COVERAGE,,0.000235,0.000993,0.0714,,5.21164,60.96513,bfb10ec9dfed,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bfccef2f31ca,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000216,0.000915,0.0568,h6000_q-000740_r+001659,4.82437,60.97468,bfccef2f31ca,True,False,UNKNOWN,360.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bfd9bcbdac2c,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000344,0.001478,0.0754,h6000_q-000746_r+001670,4.79925,61.21447,bfd9bcbdac2c,True,False,UNKNOWN,405.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bfdd45f0ee3c,isl_g_c50393e88ba5,isl_u_c50393e88ba5,IN_OVERLAY_UNIT,False,0.000306,0.001319,0.0662,h6000_q-000744_r+001672,4.9502,61.2646,bfdd45f0ee3c,True,False,UNKNOWN,98.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_bff1187497f3,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.00099,0.004274,0.1188,h6000_q-000750_r+001673,4.63861,61.28602,bff1187497f3,True,False,UNKNOWN,321.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c00bcf5031a8,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.014265,0.060432,0.6722,h6000_q-000739_r+001659,4.88655,60.98842,c00bcf5031a8,True,False,UNKNOWN,75.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c013f4c1c1d1,isl_g_04f29a68fa1c,isl_u_04f29a68fa1c,IN_OVERLAY_UNIT,False,0.000305,0.001306,0.072,h6000_q-000737_r+001666,5.17411,61.14645,c013f4c1c1d1,True,False,UNKNOWN,66.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c032d2e78c7b,,,TERRESTRIAL_HEX,,0.005234,0.022312,0.3176,h6000_q-000743_r+001664,4.79378,61.08731,c032d2e78c7b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c04493f7911e,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.002698,0.011576,0.2031,h6000_q-000745_r+001668,4.80548,61.1907,c04493f7911e,True,False,UNKNOWN,174.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0453f4e7a32,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.00374,0.016133,0.3547,h6000_q-000748_r+001672,4.71636,61.27607,c0453f4e7a32,True,False,UNKNOWN,164.0,2
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0555c1876d0,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.00047,0.002028,0.0882,h6000_q-000750_r+001673,4.64743,61.28993,c0555c1876d0,True,False,UNKNOWN,422.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c08128eb7446,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000597,0.002537,0.0899,h6000_q-000747_r+001662,4.54345,61.0352,c08128eb7446,True,False,UNKNOWN,262.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c08c0e19644b,,,TERRESTRIAL_HEX,,0.000611,0.002638,0.1063,h6000_q-000749_r+001673,4.72105,61.2798,c08c0e19644b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c093e1fd27c8,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.000685,0.002908,0.1154,h6000_q-000746_r+001662,4.57396,61.03333,c093e1fd27c8,True,False,UNKNOWN,243.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c09605a205df,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.007208,0.030925,0.4225,h6000_q-000747_r+001668,4.68813,61.18971,c09605a205df,True,False,UNKNOWN,89.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0a7babc3bf4,,,TERRESTRIAL_HEX,,0.001461,0.006253,0.1512,h6000_q-000743_r+001667,4.89575,61.15184,c0a7babc3bf4,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0b26f6cddfe,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000785,0.003323,0.1074,h6000_q-000740_r+001659,4.82245,60.98265,c0b26f6cddfe,True,False,UNKNOWN,249.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0d2f6e25fc2,,,OUT_OF_COVERAGE,,0.00077,0.003351,0.1119,,4.68166,61.40461,c0d2f6e25fc2,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0db44d2b526,,,TERRESTRIAL_HEX,,0.006877,0.029335,0.3162,h6000_q-000743_r+001664,4.799,61.09793,c0db44d2b526,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0e57846126d,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.001929,0.008177,0.1953,h6000_q-000745_r+001660,4.56634,61.00192,c0e57846126d,True,False,UNKNOWN,149.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c0ebe0b1f678,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000845,0.003582,0.1101,h6000_q-000740_r+001660,4.85874,60.9931,c0ebe0b1f678,True,False,UNKNOWN,241.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1102321335d,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.000411,0.001758,0.0769,h6000_q-000747_r+001667,4.65303,61.15557,c1102321335d,True,False,UNKNOWN,383.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c11157b63b91,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000317,0.001369,0.0721,h6000_q-000751_r+001673,4.61501,61.29022,c11157b63b91,True,False,UNKNOWN,476.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c11e31f8f839,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000763,0.003232,0.1057,h6000_q-000739_r+001659,4.85153,60.98086,c11e31f8f839,True,False,UNKNOWN,251.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c11e4ede3f30,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.002577,0.011124,0.22,h6000_q-000751_r+001673,4.60386,61.28329,c11e4ede3f30,True,False,UNKNOWN,199.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c128c69df60d,isl_g_ee362e0ef358,isl_u_ee362e0ef358,IN_OVERLAY_UNIT,False,0.00329,0.014247,0.2383,h6000_q-000747_r+001675,4.87559,61.3349,c128c69df60d,True,False,UNKNOWN,59.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c12b47ce153b,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000336,0.001423,0.0712,h6000_q-000740_r+001659,4.80141,60.98342,c12b47ce153b,True,False,UNKNOWN,325.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c13332cd09a6,,,TERRESTRIAL_HEX,,115.936441,495.625455,188.8046,h6000_q-000740_r+001665,4.92098,61.1324,c13332cd09a6,False,False,UNKNOWN,,32
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c14547e4a88a,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.004022,0.017076,0.2571,h6000_q-000745_r+001661,4.58971,61.02314,c14547e4a88a,True,False,UNKNOWN,112.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c16bbb985042,isl_g_fc5b0b5ad6f2,isl_u_fc5b0b5ad6f2,IN_OVERLAY_UNIT,False,0.007614,0.032715,0.3693,h6000_q-000747_r+001669,4.72722,61.21214,c16bbb985042,True,False,UNKNOWN,86.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c16f79e6eb36,,,OUT_OF_COVERAGE,,0.000785,0.003306,0.105,,4.72906,60.88901,c16f79e6eb36,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c19b55f64a5b,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.000728,0.003083,0.1198,h6000_q-000740_r+001659,4.82469,60.98843,c19b55f64a5b,True,False,UNKNOWN,253.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1a2e0cdcb29,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000268,0.00116,0.0647,h6000_q-000751_r+001673,4.58213,61.29921,c1a2e0cdcb29,True,False,UNKNOWN,499.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1a30f4725a8,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.000524,0.002259,0.0977,h6000_q-000751_r+001673,4.60695,61.27824,c1a30f4725a8,True,False,UNKNOWN,406.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1adc4f302f9,isl_g_db46850d79dd,isl_u_db46850d79dd,IN_OVERLAY_UNIT,False,0.01054,0.045509,0.4437,h6000_q-000751_r+001673,4.60995,61.28992,c1adc4f302f9,True,False,UNKNOWN,74.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1b5da647e20,isl_g_d8d8128fab76,,EXCLUDED_MICRO,False,0.006032,0.025604,0.3404,h6000_q-000747_r+001661,4.50751,61.01913,c1b5da647e20,True,False,UNKNOWN,85.0,1
geography_v1_3_islands_006r_20260809,norway_skerries,isl_c_c1d587a4e65d,isl_g_eb9918240ced,,DROPPED_MICRO,False,0.00822,0.034819,0.3356,h6000_q-000739_r+001659,4.87398,60.98641,c1d587a4e65d,True,False,UNKNOWN,93.0,1
